"['Travel Tourism', 'Tourism Site', 'Note added', 'Travel Tourism', 'Tourism Site', 'Note added']","['Travel Tourism Site', 'Travel Tourism Site']",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
['Note added'],[],See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38
"['Virginia Department', 'Virginia Department']",[],"""2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services"
[],[],"""2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services"
['Note added'],[],4th Judicial District Attorney -- Note added 1/10/14 19:17
"['New York', 'York State']",['New York State'],"""511 NY (New York State Department of Transportation)"
['Note added'],[],State of Idaho (mirror website of www.idaho.gov) -- Note added 7/17/14 14:28
"['Cooperative Extension', 'System Note', 'Note added']",['System Note added'],Alabama Cooperative Extension System -- Note added 6/12/13 16:37
"['New Mexico', 'Cooperative Extension', 'Note added']",[],New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
['Note added'],[],Pennsylvania Adoption Exchange -- Note added 6/30/14 15:39
['Note added'],[],Alabama Department of Public Health -- Note added 6/12/13 16:40
"['Extension Note', 'Note added']",['Extension Note added'],University of Massachusetts Center for Agriculture Research and Extension -- Note added 11/20/13 15:32
"['Extension Note', 'Note added']",['Extension Note added'],Texas A&M AgriLife Extension -- Note added 3/3/15 6:32
"['Housing Finance', 'Authority Note', 'Note added']",['Authority Note added'],Alabama Housing Finance Authority -- Note added 6/12/13 16:40
"['Housing Finance', 'Corporation Note', 'Note added']",['Corporation Note added'],Alaska Housing Finance Corporation -- Note added 6/6/13 18:08
"['Authority Note', 'Note added']",['Authority Note added'],Alaska Industrial Development and Export Authority -- Note added 6/6/13 18:08
['Note added'],['Management Note added'],Alaska's Department of Military and Veterans Affairs Division of Homeland Security and Emergency Management -- Note added 6/27/14 6:01
['Note added'],[],Alaska Aerospace Corporation (Board of directors appointed by Alaska governor) -- Note added 7/23/14 15:36
"['Authority Note', 'Note added']",['Authority Note added'],Alaska Energy Authority -- Note added 6/6/13 18:08
"['Commission Note', 'Note added']",['Commission Note added'],Alaska Public Broadcasting Commission -- Note added 6/6/13 18:08
"['Corporation Note', 'Note added', 'Corporation Note', 'Note added']","['Corporation Note added', 'Corporation Note added']",Alaska Railroad Corporation -- Note added 6/6/13 18:08
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
"['National Guard', 'Program Note', 'Note added']",['Program Note added'],Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
"['Office Note', 'Note added']",['Office Note added'],Alabama Film Office -- Note added 6/12/13 16:42
[],[],"""Alabama's Legal Information Center"
[],[],Alaska Railroad Corporation -- Note added 7/2/13 17:55
['Note added'],[],Alaska Seafood Marketing Institute -- Note added 6/6/13 18:08
"['State Board', 'Note added']",[],Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
['Note added'],[],Alabama Board of Pharmacy -- Note added 6/12/13 16:47
"['Department Education', 'Education Note', 'Note added']","['Department Education Note', 'Education Note added']",Alabama State Department of Education -- Note added 6/12/13 17:15
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
[],[],"""Amtrak Cascades"
['Note added'],[],Agency for Persons with Disabilities (APD) -- Note added 2/25/15 15:33
